pokemonId,statId,baseStat,effort
723,special-defense,70,0
723,speed,52,0
724,hp,78,0
724,attack,107,3
724,defense,75,0
724,special-attack,100,0
724,special-defense,100,0
724,speed,70,0
725,hp,45,0
725,attack,65,0
725,defense,40,0
725,special-attack,60,0
725,special-defense,40,0
725,speed,70,1
726,hp,65,0
726,attack,85,0
726,defense,50,0
726,special-attack,80,0
726,special-defense,50,0
726,speed,90,2
727,hp,95,0
727,attack,115,3
727,defense,90,0
727,special-attack,80,0
727,special-defense,90,0
727,speed,60,0
728,hp,50,0
728,attack,54,0
728,defense,54,0
728,special-attack,66,1
728,special-defense,56,0
728,speed,40,0
729,hp,60,0
729,attack,69,0
729,defense,69,0
729,special-attack,91,2
729,special-defense,81,0
729,speed,50,0
730,hp,80,0
730,attack,74,0
730,defense,74,0
730,special-attack,126,3
730,special-defense,116,0
730,speed,60,0
731,hp,35,0
731,attack,75,1
731,defense,30,0
731,special-attack,30,0
731,special-defense,30,0
731,speed,65,0
732,hp,55,0
732,attack,85,2
732,defense,50,0
732,special-attack,40,0
732,special-defense,50,0
732,speed,75,0
733,hp,80,0
733,attack,120,3
733,defense,75,0
733,special-attack,75,0
733,special-defense,75,0
733,speed,60,0
734,hp,48,0
734,attack,70,1
734,defense,30,0
734,special-attack,30,0
734,special-defense,30,0
734,speed,45,0
735,hp,88,0
735,attack,110,2
735,defense,60,0
735,special-attack,55,0
735,special-defense,60,0
735,speed,45,0
736,hp,47,0
736,attack,62,1
736,defense,45,0
736,special-attack,55,0
736,special-defense,45,0
736,speed,46,0
737,hp,57,0
737,attack,82,0
737,defense,95,2
737,special-attack,55,0
737,special-defense,75,0
737,speed,36,0
738,hp,77,0
738,attack,70,0
738,defense,90,0
738,special-attack,145,3
738,special-defense,75,0
738,speed,43,0
739,hp,47,0
739,attack,82,1
739,defense,57,0
739,special-attack,42,0
739,special-defense,47,0
739,speed,63,0
740,hp,97,0
740,attack,132,2
740,defense,77,0
740,special-attack,62,0
740,special-defense,67,0
740,speed,43,0
741,hp,75,0
741,attack,70,0
741,defense,70,0
741,special-attack,98,2
741,special-defense,70,0
741,speed,93,0
742,hp,40,0
742,attack,45,0
742,defense,40,0
742,special-attack,55,0
742,special-defense,40,0
742,speed,84,1
743,hp,60,0
743,attack,55,0
743,defense,60,0
743,special-attack,95,0
743,special-defense,70,0
743,speed,124,2
744,hp,45,0
744,attack,65,1
744,defense,40,0
744,special-attack,30,0
744,special-defense,40,0
744,speed,60,0
745,hp,75,0
745,attack,115,2
745,defense,65,0
745,special-attack,55,0
745,special-defense,65,0
745,speed,112,0
746,hp,45,1
746,attack,20,0
746,defense,20,0
746,special-attack,25,0
746,special-defense,25,0
746,speed,40,0
747,hp,50,0
747,attack,53,0
747,defense,62,1
747,special-attack,43,0
747,special-defense,52,0
747,speed,45,0
748,hp,50,0
748,attack,63,0
748,defense,152,2
748,special-attack,53,0
748,special-defense,142,0
748,speed,35,0
749,hp,70,0
749,attack,100,1
749,defense,70,0
749,special-attack,45,0
749,special-defense,55,0
749,speed,45,0
750,hp,100,0
750,attack,125,2
750,defense,100,0
750,special-attack,55,0
750,special-defense,85,0
750,speed,35,0
751,hp,38,0
751,attack,40,0
751,defense,52,0
751,special-attack,40,0
751,special-defense,72,1
751,speed,27,0
752,hp,68,0
752,attack,70,0
752,defense,92,0
752,special-attack,50,0
752,special-defense,132,2
752,speed,42,0
753,hp,40,0
753,attack,55,1
753,defense,35,0
753,special-attack,50,0
753,special-defense,35,0
753,speed,35,0
754,hp,70,0
754,attack,105,2
754,defense,90,0
754,special-attack,80,0
754,special-defense,90,0
754,speed,45,0
755,hp,40,0
755,attack,35,0
755,defense,55,0
755,special-attack,65,0
755,special-defense,75,1
755,speed,15,0
756,hp,60,0
756,attack,45,0
756,defense,80,0
756,special-attack,90,0
756,special-defense,100,2
756,speed,30,0
757,hp,48,0
757,attack,44,0
757,defense,40,0
757,special-attack,71,0
757,special-defense,40,0
757,speed,77,1
758,hp,68,0
758,attack,64,0
758,defense,60,0
758,special-attack,111,0
758,special-defense,60,0
758,speed,117,2
759,hp,70,0
759,attack,75,1
759,defense,50,0
759,special-attack,45,0
759,special-defense,50,0
759,speed,50,0
760,hp,120,0
760,attack,125,2
760,defense,80,0
760,special-attack,55,0
760,special-defense,60,0
760,speed,60,0
761,hp,42,1
761,attack,30,0
761,defense,38,0
761,special-attack,30,0
761,special-defense,38,0
761,speed,32,0
762,hp,52,0
762,attack,40,0
762,defense,48,0
762,special-attack,40,0
762,special-defense,48,0
762,speed,62,2
763,hp,72,0
763,attack,120,3
763,defense,98,0
763,special-attack,50,0
763,special-defense,98,0
763,speed,72,0
764,hp,51,0
764,attack,52,0
764,defense,90,0
764,special-attack,82,0
764,special-defense,110,2
764,speed,100,0
765,hp,90,0
765,attack,60,0
765,defense,80,0
765,special-attack,90,0
765,special-defense,110,2
765,speed,60,0
766,hp,100,0
766,attack,120,2
766,defense,90,0
766,special-attack,40,0
766,special-defense,60,0
766,speed,80,0
767,hp,25,0
767,attack,35,0
767,defense,40,0
767,special-attack,20,0
767,special-defense,30,0
767,speed,80,1
768,hp,75,0
768,attack,125,0
768,defense,140,2
768,special-attack,60,0
768,special-defense,90,0
768,speed,40,0
769,hp,55,0
769,attack,55,0
769,defense,80,1
769,special-attack,70,0
769,special-defense,45,0
769,speed,15,0
770,hp,85,0
770,attack,75,0
770,defense,110,2
770,special-attack,100,0
770,special-defense,75,0
770,speed,35,0
771,hp,55,0
771,attack,60,0
771,defense,130,0
771,special-attack,30,0
771,special-defense,130,2
771,speed,5,0
772,hp,95,2
772,attack,95,0
772,defense,95,0
772,special-attack,95,0
772,special-defense,95,0
772,speed,59,0
773,hp,95,3
773,attack,95,0
773,defense,95,0
773,special-attack,95,0
773,special-defense,95,0
773,speed,95,0
774,hp,60,0
774,attack,60,0
774,defense,100,1
774,special-attack,60,0
774,special-defense,100,1
774,speed,60,0
775,hp,65,0
775,attack,115,2
775,defense,65,0
775,special-attack,75,0
775,special-defense,95,0
775,speed,65,0
776,hp,60,0
776,attack,78,0
776,defense,135,2
776,special-attack,91,0
776,special-defense,85,0
776,speed,36,0
777,hp,65,0
777,attack,98,2
777,defense,63,0
777,special-attack,40,0
777,special-defense,73,0
777,speed,96,0
778,hp,55,0
778,attack,90,0
778,defense,80,0
778,special-attack,50,0
778,special-defense,105,2
778,speed,96,0
779,hp,68,0
779,attack,105,2
779,defense,70,0
779,special-attack,70,0
779,special-defense,70,0
779,speed,92,0
780,hp,78,0
780,attack,60,0
780,defense,85,0
780,special-attack,135,2
780,special-defense,91,0
780,speed,36,0
781,hp,70,0
781,attack,131,2
781,defense,100,0
781,special-attack,86,0
781,special-defense,90,0
781,speed,40,0
782,hp,45,0
782,attack,55,0
782,defense,65,1
782,special-attack,45,0
782,special-defense,45,0
782,speed,45,0
783,hp,55,0
783,attack,75,0
783,defense,90,2
783,special-attack,65,0
783,special-defense,70,0
783,speed,65,0
784,hp,75,0
784,attack,110,0
784,defense,125,3
784,special-attack,100,0
784,special-defense,105,0
784,speed,85,0
785,hp,70,0
785,attack,115,0
785,defense,85,0
785,special-attack,95,0
785,special-defense,75,0
785,speed,130,3
786,hp,70,0
786,attack,85,0
786,defense,75,0
786,special-attack,130,3
786,special-defense,115,0
786,speed,95,0
787,hp,70,0
787,attack,130,3
787,defense,115,0
787,special-attack,85,0
787,special-defense,95,0
787,speed,75,0
788,hp,70,0
788,attack,75,0
788,defense,115,0
788,special-attack,95,0
788,special-defense,130,3
788,speed,85,0
789,hp,43,1
789,attack,29,0
789,defense,31,0
789,special-attack,29,0
789,special-defense,31,0
789,speed,37,0
790,hp,43,0
790,attack,29,0
790,defense,131,1
790,special-attack,29,0
790,special-defense,131,1
790,speed,37,0
791,hp,137,0
791,attack,137,3
791,defense,107,0
791,special-attack,113,0
791,special-defense,89,0
791,speed,97,0
792,hp,137,0
792,attack,113,0
792,defense,89,0
792,special-attack,137,3
792,special-defense,107,0
792,speed,97,0
793,hp,109,0
793,attack,53,0
793,defense,47,0
793,special-attack,127,0
793,special-defense,131,3
793,speed,103,0
794,hp,107,0
794,attack,139,1
794,defense,139,2
794,special-attack,53,0
794,special-defense,53,0
794,speed,79,0
795,hp,71,0
795,attack,137,0
795,defense,37,0
795,special-attack,137,0
795,special-defense,37,0
795,speed,151,3
796,hp,83,0
796,attack,89,0
796,defense,71,0
796,special-attack,173,3
796,special-defense,71,0
796,speed,83,0
797,hp,97,0
797,attack,101,1
797,defense,103,1
797,special-attack,107,1
797,special-defense,101,0
797,speed,61,0
798,hp,59,0
798,attack,181,3
798,defense,131,0
798,special-attack,59,0
798,special-defense,31,0
798,speed,109,0
799,hp,223,3
799,attack,101,0
799,defense,53,0
799,special-attack,97,0
799,special-defense,53,0
799,speed,43,0
800,hp,97,0
800,attack,107,1
800,defense,101,0
800,special-attack,127,2
800,special-defense,89,0
800,speed,79,0
801,hp,80,0
801,attack,95,0
801,defense,115,0
801,special-attack,130,3
801,special-defense,115,0
801,speed,65,0
802,hp,90,0
802,attack,125,2
802,defense,80,0
802,special-attack,90,0
802,special-defense,90,0
802,speed,125,1
803,hp,67,0
803,attack,73,0
803,defense,67,0
803,special-attack,73,0
803,special-defense,67,0
803,speed,73,1
804,hp,73,0
804,attack,73,0
804,defense,73,0
804,special-attack,127,3
804,special-defense,73,0
804,speed,121,0
805,hp,61,0
805,attack,131,0
805,defense,211,3
805,special-attack,53,0
805,special-defense,101,0
805,speed,13,0
806,hp,53,0
806,attack,127,0
806,defense,53,0
806,special-attack,151,3
806,special-defense,79,0
806,speed,107,0
807,hp,88,0
807,attack,112,0
807,defense,75,0
807,special-attack,102,0
807,special-defense,80,0
807,speed,143,3
808,hp,46,0
808,attack,65,1
808,defense,65,0
808,special-attack,55,0
808,special-defense,35,0
808,speed,34,0
809,hp,135,0
809,attack,143,3
809,defense,143,0
809,special-attack,80,0
809,special-defense,65,0
809,speed,34,0
810,hp,50,0
810,attack,65,1
810,defense,50,0
810,special-attack,40,0
810,special-defense,40,0
810,speed,65,0
811,hp,70,0
811,attack,85,2
811,defense,70,0
811,special-attack,55,0
811,special-defense,60,0
811,speed,80,0
812,hp,100,0
812,attack,125,3
812,defense,90,0
812,special-attack,60,0
812,special-defense,70,0
812,speed,85,0
813,hp,50,0
813,attack,71,0
813,defense,40,0
813,special-attack,40,0
813,special-defense,40,0
813,speed,69,1
814,hp,65,0
814,attack,86,0
814,defense,60,0
814,special-attack,55,0
814,special-defense,60,0
814,speed,94,2
815,hp,80,0
815,attack,116,0
815,defense,75,0
815,special-attack,65,0
815,special-defense,75,0
815,speed,119,3
816,hp,50,0
816,attack,40,0
816,defense,40,0
816,special-attack,70,0
816,special-defense,40,1
816,speed,70,1
817,hp,65,0
817,attack,60,0
817,defense,55,0
817,special-attack,95,2
817,special-defense,55,0
817,speed,90,0
818,hp,70,0
818,attack,85,0
818,defense,65,0
818,special-attack,125,0
818,special-defense,65,0
818,speed,120,3
819,hp,70,1
819,attack,55,0
819,defense,55,0
819,special-attack,35,0
819,special-defense,35,0
819,speed,25,0
820,hp,120,2
820,attack,95,0
820,defense,95,0
820,special-attack,55,0
820,special-defense,75,0
820,speed,20,0
821,hp,38,0
821,attack,47,0
821,defense,35,0
821,special-attack,33,0
821,special-defense,35,0
821,speed,57,1
822,hp,68,0
822,attack,67,0
822,defense,55,0
822,special-attack,43,0
822,special-defense,55,0
822,speed,77,2
823,hp,98,0
823,attack,87,0
823,defense,105,3
823,special-attack,53,0
823,special-defense,85,0
823,speed,67,0
824,hp,25,0
824,attack,20,0
824,defense,20,0
824,special-attack,25,0
824,special-defense,45,1
824,speed,45,0
825,hp,50,0
825,attack,35,0
825,defense,80,0
825,special-attack,50,0
825,special-defense,90,2
825,speed,30,0
826,hp,60,0
826,attack,45,0
826,defense,110,0
826,special-attack,80,0
826,special-defense,120,3
826,speed,90,0
827,hp,40,0
827,attack,28,0
827,defense,28,0
827,special-attack,47,0
827,special-defense,52,1
827,speed,50,0
828,hp,70,0
828,attack,58,0
828,defense,58,0
828,special-attack,87,0
828,special-defense,92,2
828,speed,90,0
829,hp,40,0
829,attack,40,0
829,defense,60,0
829,special-attack,40,0
829,special-defense,60,1
829,speed,10,0
830,hp,60,0
830,attack,50,0
830,defense,90,0
830,special-attack,80,0
830,special-defense,120,2
830,speed,60,0
831,hp,42,0
831,attack,40,0
831,defense,55,1
831,special-attack,40,0
831,special-defense,45,0
831,speed,48,0
832,hp,72,0
832,attack,80,0
832,defense,100,2
832,special-attack,60,0
832,special-defense,90,0
832,speed,88,0
833,hp,50,0
833,attack,64,1
833,defense,50,0
833,special-attack,38,0
833,special-defense,38,0
833,speed,44,0
834,hp,90,0
834,attack,115,2
834,defense,90,0
834,special-attack,48,0
834,special-defense,68,0
834,speed,74,0
835,hp,59,1
835,attack,45,0
835,defense,50,0
835,special-attack,40,0
835,special-defense,50,0
835,speed,26,0
836,hp,69,0
836,attack,90,0
836,defense,60,0
836,special-attack,90,0
836,special-defense,60,0
836,speed,121,2
837,hp,30,0
837,attack,40,0
837,defense,50,1
837,special-attack,40,0
837,special-defense,50,0
837,speed,30,0
838,hp,80,0
838,attack,60,0
838,defense,90,2
838,special-attack,60,0
838,special-defense,70,0
838,speed,50,0
839,hp,110,0
839,attack,80,0
839,defense,120,3
839,special-attack,80,0
839,special-defense,90,0
839,speed,30,0
840,hp,40,0
840,attack,40,0
840,defense,80,1
840,special-attack,40,0
840,special-defense,40,0
840,speed,20,0
841,hp,70,0
841,attack,110,2
841,defense,80,0
841,special-attack,95,0
841,special-defense,60,0
841,speed,70,0
842,hp,110,2
842,attack,85,0
842,defense,80,0
842,special-attack,100,0
842,special-defense,80,0
842,speed,30,0
843,hp,52,0
843,attack,57,0
843,defense,75,1
843,special-attack,35,0
843,special-defense,50,0
843,speed,46,0
844,hp,72,0
844,attack,107,0
844,defense,125,2
844,special-attack,65,0
844,special-defense,70,0
844,speed,71,0
845,hp,70,0
845,attack,85,0
845,defense,55,0
845,special-attack,85,0
845,special-defense,95,2
845,speed,85,0
846,hp,41,0
846,attack,63,0
846,defense,40,0
846,special-attack,40,0
846,special-defense,30,0
846,speed,66,1
847,hp,61,0
847,attack,123,0
847,defense,60,0
847,special-attack,60,0
847,special-defense,50,0
847,speed,136,2
848,hp,40,0
848,attack,38,0
848,defense,35,0
848,special-attack,54,1
848,special-defense,35,0
848,speed,40,0
849,hp,75,0
849,attack,98,0
849,defense,70,0
849,special-attack,114,2
849,special-defense,70,0
849,speed,75,0
850,hp,50,0
850,attack,65,1
850,defense,45,0
850,special-attack,50,0
850,special-defense,50,0
850,speed,45,0
851,hp,100,0
851,attack,115,2
851,defense,65,0
851,special-attack,90,0
851,special-defense,90,0
851,speed,65,0
852,hp,50,0
852,attack,68,1
852,defense,60,0
852,special-attack,50,0
852,special-defense,50,0
852,speed,32,0
853,hp,80,0
853,attack,118,2
853,defense,90,0
853,special-attack,70,0
853,special-defense,80,0
853,speed,42,0
854,hp,40,0
854,attack,45,0
854,defense,45,0
854,special-attack,74,1
854,special-defense,54,0
854,speed,50,0
855,hp,60,0
855,attack,65,0
855,defense,65,0
855,special-attack,134,2
855,special-defense,114,0
855,speed,70,0
856,hp,42,0
856,attack,30,0
856,defense,45,0
856,special-attack,56,1
856,special-defense,53,0
856,speed,39,0
857,hp,57,0
857,attack,40,0
857,defense,65,0
857,special-attack,86,2
857,special-defense,73,0
857,speed,49,0
858,hp,57,0
858,attack,90,0
858,defense,95,0
858,special-attack,136,3
858,special-defense,103,0
858,speed,29,0
859,hp,45,0
859,attack,45,0
859,defense,30,0
859,special-attack,55,1
859,special-defense,40,0
859,speed,50,0
860,hp,65,0
860,attack,60,0
860,defense,45,0
860,special-attack,75,2
860,special-defense,55,0
860,speed,70,0
861,hp,95,0
861,attack,120,3
861,defense,65,0
861,special-attack,95,0
861,special-defense,75,0
861,speed,60,0
862,hp,93,0
862,attack,90,0
862,defense,101,3
862,special-attack,60,0
862,special-defense,81,0
862,speed,95,0
863,hp,70,0
863,attack,110,2
863,defense,100,0
863,special-attack,50,0
863,special-defense,60,0
863,speed,50,0
864,hp,60,0
864,attack,95,0
864,defense,50,0
864,special-attack,145,2
864,special-defense,130,0
864,speed,30,0
865,hp,62,0
865,attack,135,2
865,defense,95,0
865,special-attack,68,0
865,special-defense,82,0
865,speed,65,0
866,hp,80,0
866,attack,85,0
866,defense,75,0
866,special-attack,110,3
866,special-defense,100,0
866,speed,70,0
867,hp,58,0
867,attack,95,0
867,defense,145,2
867,special-attack,50,0
867,special-defense,105,0
867,speed,30,0
868,hp,45,0
868,attack,40,0
868,defense,40,0
868,special-attack,50,0
868,special-defense,61,1
868,speed,34,0
869,hp,65,0
869,attack,60,0
869,defense,75,0
869,special-attack,110,0
869,special-defense,121,2
869,speed,64,0
870,hp,65,0
870,attack,100,2
870,defense,100,0
870,special-attack,70,0
870,special-defense,60,1
870,speed,75,0
871,hp,48,0
871,attack,101,2
871,defense,95,0
871,special-attack,91,0
871,special-defense,85,0
871,speed,15,0
872,hp,30,0
872,attack,25,0
872,defense,35,0
872,special-attack,45,1
872,special-defense,30,0
872,speed,20,0
873,hp,70,0
873,attack,65,0
873,defense,60,0
873,special-attack,125,2
873,special-defense,90,0
873,speed,65,0
874,hp,100,0
874,attack,125,0
874,defense,135,2
874,special-attack,20,0
874,special-defense,20,0
874,speed,70,0
875,hp,75,0
875,attack,80,0
875,defense,110,2
875,special-attack,65,0
875,special-defense,90,0
875,speed,50,0
876,hp,60,0
876,attack,65,0
876,defense,55,0
876,special-attack,105,2
876,special-defense,95,0
876,speed,95,0
877,hp,58,0
877,attack,95,0
877,defense,58,0
877,special-attack,70,0
877,special-defense,58,0
877,speed,97,2
878,hp,72,0
878,attack,80,1
878,defense,49,0
878,special-attack,40,0
878,special-defense,49,0
878,speed,40,0
879,hp,122,0
879,attack,130,2
879,defense,69,0
879,special-attack,80,0
879,special-defense,69,0
879,speed,30,0
880,hp,90,0
880,attack,100,2
880,defense,90,0
880,special-attack,80,0
880,special-defense,70,0
880,speed,75,0
881,hp,90,0
881,attack,100,2
881,defense,90,0
881,special-attack,90,0
881,special-defense,80,0
881,speed,55,0
882,hp,90,0
882,attack,90,0
882,defense,100,2
882,special-attack,70,0
882,special-defense,80,0
882,speed,75,0
883,hp,90,0
883,attack,90,0
883,defense,100,2
883,special-attack,80,0
883,special-defense,90,0
883,speed,55,0
884,hp,70,0
884,attack,95,0
884,defense,115,0
884,special-attack,120,2
884,special-defense,50,0
884,speed,85,0
885,hp,28,0
885,attack,60,0
885,defense,30,0
885,special-attack,40,0
885,special-defense,30,0
885,speed,82,1
886,hp,68,0
886,attack,80,0
886,defense,50,0
886,special-attack,60,0
886,special-defense,50,0
886,speed,102,2
887,hp,88,0
887,attack,120,0
887,defense,75,0
887,special-attack,100,0
887,special-defense,75,0
887,speed,142,3
888,hp,92,0
888,attack,130,0
888,defense,115,0
888,special-attack,80,0
888,special-defense,115,0
888,speed,138,3
889,hp,92,0
889,attack,130,0
889,defense,115,0
889,special-attack,80,0
889,special-defense,115,0
889,speed,138,3
890,hp,140,3
890,attack,85,0
890,defense,95,0
890,special-attack,145,0
890,special-defense,95,0
890,speed,130,0
891,hp,60,0
891,attack,90,1
891,defense,60,0
891,special-attack,53,0
891,special-defense,50,0
891,speed,72,0
892,hp,100,0
892,attack,130,3
892,defense,100,0
892,special-attack,63,0
892,special-defense,60,0
892,speed,97,0
893,hp,105,0
893,attack,120,3
893,defense,105,0
893,special-attack,70,0
893,special-defense,95,0
893,speed,105,0
894,hp,80,0
894,attack,100,0
894,defense,50,0
894,special-attack,100,0
894,special-defense,50,0
894,speed,200,3
895,hp,200,3
895,attack,100,0
895,defense,50,0
895,special-attack,100,0
895,special-defense,50,0
895,speed,80,0
896,hp,100,0
896,attack,145,3
896,defense,130,0
896,special-attack,65,0
896,special-defense,110,0
896,speed,30,0
897,hp,100,0
897,attack,65,0
897,defense,60,0
897,special-attack,145,3
897,special-defense,80,0
897,speed,130,0
898,hp,100,3
898,attack,80,0
898,defense,80,0
898,special-attack,80,0
898,special-defense,80,0
898,speed,80,0
10001,hp,50,0
10001,attack,180,2
10001,defense,20,0
10001,special-attack,180,1
10001,special-defense,20,0
10001,speed,150,0
10002,hp,50,0
10002,attack,70,0
10002,defense,160,2
10002,special-attack,70,0
10002,special-defense,160,1
10002,speed,90,0
10003,hp,50,0
10003,attack,95,0
10003,defense,90,0
10003,special-attack,95,0
10003,special-defense,90,0
10003,speed,180,3
10004,hp,60,0
10004,attack,79,0
10004,defense,105,2
10004,special-attack,59,0
10004,special-defense,85,0
10004,speed,36,0
10005,hp,60,0
10005,attack,69,0
10005,defense,95,1
10005,special-attack,69,0
10005,special-defense,95,1
10005,speed,36,0
10006,hp,100,0
10006,attack,103,0
10006,defense,75,0
10006,special-attack,120,0
10006,special-defense,75,0
10006,speed,127,3
10007,hp,150,3
10007,attack,120,0
10007,defense,100,0
10007,special-attack,120,0
10007,special-defense,100,0
10007,speed,90,0
10008,hp,50,0
10008,attack,65,0
10008,defense,107,0
10008,special-attack,105,1
10008,special-defense,107,0
10008,speed,86,1
10009,hp,50,0
10009,attack,65,0
10009,defense,107,0
10009,special-attack,105,1
10009,special-defense,107,0
10009,speed,86,1
10010,hp,50,0
10010,attack,65,0
10010,defense,107,0
10010,special-attack,105,1
10010,special-defense,107,0
10010,speed,86,1
10011,hp,50,0
10011,attack,65,0
10011,defense,107,0
10011,special-attack,105,1
10011,special-defense,107,0
10011,speed,86,1
10012,hp,50,0
10012,attack,65,0
10012,defense,107,0
10012,special-attack,105,1
10012,special-defense,107,0
10012,speed,86,1
10013,hp,70,1
10013,attack,70,0
10013,defense,70,0
10013,special-attack,70,0
10013,special-defense,70,0
10013,speed,70,0
10014,hp,70,1
10014,attack,70,0
10014,defense,70,0
10014,special-attack,70,0
10014,special-defense,70,0
10014,speed,70,0
10015,hp,70,1
10015,attack,70,0
10015,defense,70,0
10015,special-attack,70,0
10015,special-defense,70,0
10015,speed,70,0
10016,hp,70,0
10016,attack,92,0
10016,defense,65,0
10016,special-attack,80,0
10016,special-defense,55,0
10016,speed,98,2
10017,hp,105,0
10017,attack,30,0
10017,defense,105,0
10017,special-attack,140,2
10017,special-defense,105,0
10017,speed,55,0
10018,hp,100,0
10018,attack,128,1
10018,defense,90,1
10018,special-attack,77,0
10018,special-defense,77,0
10018,speed,128,1
10019,hp,79,0
10019,attack,100,0
10019,defense,80,0
10019,special-attack,110,0
10019,special-defense,90,0
10019,speed,121,3
10020,hp,79,0
10020,attack,105,0
10020,defense,70,0
10020,special-attack,145,3
10020,special-defense,80,0
10020,speed,101,0
10021,hp,89,0
10021,attack,145,3
10021,defense,90,0
10021,special-attack,105,0
10021,special-defense,80,0
10021,speed,91,0
10022,hp,125,0
10022,attack,170,3
10022,defense,100,0
10022,special-attack,120,0
10022,special-defense,90,0
10022,speed,95,0
10023,hp,125,0
10023,attack,120,0
10023,defense,90,0
10023,special-attack,170,3
10023,special-defense,100,0
10023,speed,95,0
10024,hp,91,0
10024,attack,72,0
10024,defense,90,0
10024,special-attack,129,3
10024,special-defense,90,0
10024,speed,108,0
10025,hp,74,0
10025,attack,48,0
10025,defense,76,0
10025,special-attack,83,0
10025,special-defense,81,0
10025,speed,104,2
10026,hp,60,0
10026,attack,140,2
10026,defense,50,0
10026,special-attack,140,1
10026,special-defense,50,0
10026,speed,60,0
10027,hp,44,0
10027,attack,66,0
10027,defense,70,1
10027,special-attack,44,0
10027,special-defense,55,0
10027,speed,56,0
10028,hp,54,0
10028,attack,66,0
10028,defense,70,1
10028,special-attack,44,0
10028,special-defense,55,0
10028,speed,46,0
10029,hp,59,0
10029,attack,66,0
10029,defense,70,1
10029,special-attack,44,0
10029,special-defense,55,0
10029,speed,41,0
10030,hp,55,0
10030,attack,85,0
10030,defense,122,2
10030,special-attack,58,0
10030,special-defense,75,0
10030,speed,99,0
10031,hp,75,0
10031,attack,95,0
10031,defense,122,2
10031,special-attack,58,0
10031,special-defense,75,0
10031,speed,69,0
10032,hp,85,0
10032,attack,100,0
10032,defense,122,2
10032,special-attack,58,0
10032,special-defense,75,0
10032,speed,54,0
10033,hp,80,0
10033,attack,100,0
10033,defense,123,0
10033,special-attack,122,2
10033,special-defense,120,1
10033,speed,80,0
10034,hp,78,0
10034,attack,130,0
10034,defense,111,0
10034,special-attack,130,3
10034,special-defense,85,0
10034,speed,100,0
10035,hp,78,0
10035,attack,104,0
10035,defense,78,0
10035,special-attack,159,3
10035,special-defense,115,0
10035,speed,100,0
10036,hp,79,0
10036,attack,103,0
10036,defense,120,0
10036,special-attack,135,0
10036,special-defense,115,3
10036,speed,78,0
10037,hp,55,0
10037,attack,50,0
10037,defense,65,0
10037,special-attack,175,3
10037,special-defense,105,0
10037,speed,150,0
10038,hp,60,0
10038,attack,65,0
10038,defense,80,0
10038,special-attack,170,3
10038,special-defense,95,0
10038,speed,130,0
10039,hp,105,2
10039,attack,125,0
10039,defense,100,0
10039,special-attack,60,0
10039,special-defense,100,0
10039,speed,100,0
10040,hp,65,0
10040,attack,155,2
10040,defense,120,0
10040,special-attack,65,0
10040,special-defense,90,0
10040,speed,105,0
10041,hp,95,0
10041,attack,155,2
10041,defense,109,0
10041,special-attack,70,0
10041,special-defense,130,0
10041,speed,81,0
10042,hp,80,0
10042,attack,135,0
10042,defense,85,0
10042,special-attack,70,0
10042,special-defense,95,0
10042,speed,150,2
10043,hp,106,0
10043,attack,190,0
10043,defense,100,0
10043,special-attack,154,3
10043,special-defense,100,0
10043,speed,130,0
10044,hp,106,0
10044,attack,150,0
10044,defense,70,0
10044,special-attack,194,3
10044,special-defense,120,0
10044,speed,140,0
10045,hp,90,0
10045,attack,95,0
10045,defense,105,0
10045,special-attack,165,3
10045,special-defense,110,0
10045,speed,45,0
10046,hp,70,0
10046,attack,150,2
10046,defense,140,0
10046,special-attack,65,0
10046,special-defense,100,0
10046,speed,75,0
10047,hp,80,0
10047,attack,185,2
10047,defense,115,0
10047,special-attack,40,0
10047,special-defense,105,0
10047,speed,75,0
10048,hp,75,0
10048,attack,90,0
10048,defense,90,0
10048,special-attack,140,2
10048,special-defense,90,0
10048,speed,115,0
10049,hp,100,0
10049,attack,164,3
10049,defense,150,0
10049,special-attack,95,0
10049,special-defense,120,0
10049,speed,71,0
10050,hp,80,0
10050,attack,160,3
10050,defense,80,0
10050,special-attack,130,0
10050,special-defense,80,0
10050,speed,100,0
10051,hp,68,0
10051,attack,85,0
10051,defense,65,0
10051,special-attack,165,3
10051,special-defense,135,0
10051,speed,100,0
10052,hp,50,0
10052,attack,105,1
10052,defense,125,1
10052,special-attack,55,0
10052,special-defense,95,0
10052,speed,50,0
10053,hp,70,0
10053,attack,140,0
10053,defense,230,3
10053,special-attack,60,0
10053,special-defense,80,0
10053,speed,50,0
10054,hp,60,0
10054,attack,100,0
10054,defense,85,0
10054,special-attack,80,0
10054,special-defense,85,0
10054,speed,100,2
10055,hp,70,0
10055,attack,75,0
10055,defense,80,0
10055,special-attack,135,0
10055,special-defense,80,0
10055,speed,135,2
10056,hp,64,0
10056,attack,165,2
10056,defense,75,0
10056,special-attack,93,0
10056,special-defense,83,0
10056,speed,75,0
10057,hp,65,0
10057,attack,150,2
10057,defense,60,0
10057,special-attack,115,0
10057,special-defense,60,0
10057,speed,115,0
10058,hp,108,0
10058,attack,170,3
10058,defense,115,0
10058,special-attack,120,0
10058,special-defense,95,0
10058,speed,92,0
10059,hp,70,0
10059,attack,145,1
10059,defense,88,0
10059,special-attack,140,1
10059,special-defense,70,0
10059,speed,112,0
10060,hp,90,0
10060,attack,132,1
10060,defense,105,0
