statsId,pokemonId,statName,baseStat,effort
3387,565,defense,133,2
3388,565,special-attack,83,0
3389,565,special-defense,65,0
3390,565,speed,32,0
3391,566,hp,55,0
3392,566,attack,112,1
3393,566,defense,45,0
3394,566,special-attack,74,0
3395,566,special-defense,45,0
3396,566,speed,70,0
3397,567,hp,75,0
3398,567,attack,140,2
3399,567,defense,65,0
3400,567,special-attack,112,0
3401,567,special-defense,65,0
3402,567,speed,110,0
3403,568,hp,50,0
3404,568,attack,50,0
3405,568,defense,62,0
3406,568,special-attack,40,0
3407,568,special-defense,62,0
3408,568,speed,65,1
3409,569,hp,80,0
3410,569,attack,95,2
3411,569,defense,82,0
3412,569,special-attack,60,0
3413,569,special-defense,82,0
3414,569,speed,75,0
3415,570,hp,40,0
3416,570,attack,65,0
3417,570,defense,40,0
3418,570,special-attack,80,1
3419,570,special-defense,40,0
3420,570,speed,65,0
3421,571,hp,60,0
3422,571,attack,105,0
3423,571,defense,60,0
3424,571,special-attack,120,2
3425,571,special-defense,60,0
3426,571,speed,105,0
3427,572,hp,55,0
3428,572,attack,50,0
3429,572,defense,40,0
3430,572,special-attack,40,0
3431,572,special-defense,40,0
3432,572,speed,75,1
3433,573,hp,75,0
3434,573,attack,95,0
3435,573,defense,60,0
3436,573,special-attack,65,0
3437,573,special-defense,60,0
3438,573,speed,115,2
3439,574,hp,45,0
3440,574,attack,30,0
3441,574,defense,50,0
3442,574,special-attack,55,0
3443,574,special-defense,65,1
3444,574,speed,45,0
3445,575,hp,60,0
3446,575,attack,45,0
3447,575,defense,70,0
3448,575,special-attack,75,0
3449,575,special-defense,85,2
3450,575,speed,55,0
3451,576,hp,70,0
3452,576,attack,55,0
3453,576,defense,95,0
3454,576,special-attack,95,0
3455,576,special-defense,110,3
3456,576,speed,65,0
3457,577,hp,45,0
3458,577,attack,30,0
3459,577,defense,40,0
3460,577,special-attack,105,1
3461,577,special-defense,50,0
3462,577,speed,20,0
3463,578,hp,65,0
3464,578,attack,40,0
3465,578,defense,50,0
3466,578,special-attack,125,2
3467,578,special-defense,60,0
3468,578,speed,30,0
3469,579,hp,110,0
3470,579,attack,65,0
3471,579,defense,75,0
3472,579,special-attack,125,3
3473,579,special-defense,85,0
3474,579,speed,30,0
3475,580,hp,62,1
3476,580,attack,44,0
3477,580,defense,50,0
3478,580,special-attack,44,0
3479,580,special-defense,50,0
3480,580,speed,55,0
3481,581,hp,75,0
3482,581,attack,87,0
3483,581,defense,63,0
3484,581,special-attack,87,0
3485,581,special-defense,63,0
3486,581,speed,98,2
3487,582,hp,36,0
3488,582,attack,50,0
3489,582,defense,50,0
3490,582,special-attack,65,1
3491,582,special-defense,60,0
3492,582,speed,44,0
3493,583,hp,51,0
3494,583,attack,65,0
3495,583,defense,65,0
3496,583,special-attack,80,2
3497,583,special-defense,75,0
3498,583,speed,59,0
3499,584,hp,71,0
3500,584,attack,95,0
3501,584,defense,85,0
3502,584,special-attack,110,3
3503,584,special-defense,95,0
3504,584,speed,79,0
3505,585,hp,60,0
3506,585,attack,60,0
3507,585,defense,50,0
3508,585,special-attack,40,0
3509,585,special-defense,50,0
3510,585,speed,75,1
3511,586,hp,80,0
3512,586,attack,100,2
3513,586,defense,70,0
3514,586,special-attack,60,0
3515,586,special-defense,70,0
3516,586,speed,95,0
3517,587,hp,55,0
3518,587,attack,75,0
3519,587,defense,60,0
3520,587,special-attack,75,0
3521,587,special-defense,60,0
3522,587,speed,103,2
3523,588,hp,50,0
3524,588,attack,75,1
3525,588,defense,45,0
3526,588,special-attack,40,0
3527,588,special-defense,45,0
3528,588,speed,60,0
3529,589,hp,70,0
3530,589,attack,135,2
3531,589,defense,105,0
3532,589,special-attack,60,0
3533,589,special-defense,105,0
3534,589,speed,20,0
3535,590,hp,69,1
3536,590,attack,55,0
3537,590,defense,45,0
3538,590,special-attack,55,0
3539,590,special-defense,55,0
3540,590,speed,15,0
3541,591,hp,114,2
3542,591,attack,85,0
3543,591,defense,70,0
3544,591,special-attack,85,0
3545,591,special-defense,80,0
3546,591,speed,30,0
3547,592,hp,55,0
3548,592,attack,40,0
3549,592,defense,50,0
3550,592,special-attack,65,0
3551,592,special-defense,85,1
3552,592,speed,40,0
3553,593,hp,100,0
3554,593,attack,60,0
3555,593,defense,70,0
3556,593,special-attack,85,0
3557,593,special-defense,105,2
3558,593,speed,60,0
3559,594,hp,165,2
3560,594,attack,75,0
3561,594,defense,80,0
3562,594,special-attack,40,0
3563,594,special-defense,45,0
3564,594,speed,65,0
3565,595,hp,50,0
3566,595,attack,47,0
3567,595,defense,50,0
3568,595,special-attack,57,0
3569,595,special-defense,50,0
3570,595,speed,65,1
3571,596,hp,70,0
3572,596,attack,77,0
3573,596,defense,60,0
3574,596,special-attack,97,0
3575,596,special-defense,60,0
3576,596,speed,108,2
3577,597,hp,44,0
3578,597,attack,50,0
3579,597,defense,91,1
3580,597,special-attack,24,0
3581,597,special-defense,86,0
3582,597,speed,10,0
3583,598,hp,74,0
3584,598,attack,94,0
3585,598,defense,131,2
3586,598,special-attack,54,0
3587,598,special-defense,116,0
3588,598,speed,20,0
3589,599,hp,40,0
3590,599,attack,55,0
3591,599,defense,70,1
3592,599,special-attack,45,0
3593,599,special-defense,60,0
3594,599,speed,30,0
3595,600,hp,60,0
3596,600,attack,80,0
3597,600,defense,95,2
3598,600,special-attack,70,0
3599,600,special-defense,85,0
3600,600,speed,50,0
3601,601,hp,60,0
3602,601,attack,100,0
3603,601,defense,115,3
3604,601,special-attack,70,0
3605,601,special-defense,85,0
3606,601,speed,90,0
3607,602,hp,35,0
3608,602,attack,55,0
3609,602,defense,40,0
3610,602,special-attack,45,0
3611,602,special-defense,40,0
3612,602,speed,60,1
3613,603,hp,65,0
3614,603,attack,85,2
3615,603,defense,70,0
3616,603,special-attack,75,0
3617,603,special-defense,70,0
3618,603,speed,40,0
3619,604,hp,85,0
3620,604,attack,115,3
3621,604,defense,80,0
3622,604,special-attack,105,0
3623,604,special-defense,80,0
3624,604,speed,50,0
3625,605,hp,55,0
3626,605,attack,55,0
3627,605,defense,55,0
3628,605,special-attack,85,1
3629,605,special-defense,55,0
3630,605,speed,30,0
3631,606,hp,75,0
3632,606,attack,75,0
3633,606,defense,75,0
3634,606,special-attack,125,2
3635,606,special-defense,95,0
3636,606,speed,40,0
3637,607,hp,50,0
3638,607,attack,30,0
3639,607,defense,55,0
3640,607,special-attack,65,1
3641,607,special-defense,55,0
3642,607,speed,20,0
3643,608,hp,60,0
3644,608,attack,40,0
3645,608,defense,60,0
3646,608,special-attack,95,2
3647,608,special-defense,60,0
3648,608,speed,55,0
3649,609,hp,60,0
3650,609,attack,55,0
3651,609,defense,90,0
3652,609,special-attack,145,3
3653,609,special-defense,90,0
3654,609,speed,80,0
3655,610,hp,46,0
3656,610,attack,87,1
3657,610,defense,60,0
3658,610,special-attack,30,0
3659,610,special-defense,40,0
3660,610,speed,57,0
3661,611,hp,66,0
3662,611,attack,117,2
3663,611,defense,70,0
3664,611,special-attack,40,0
3665,611,special-defense,50,0
3666,611,speed,67,0
3667,612,hp,76,0
3668,612,attack,147,3
3669,612,defense,90,0
3670,612,special-attack,60,0
3671,612,special-defense,70,0
3672,612,speed,97,0
3673,613,hp,55,0
3674,613,attack,70,1
3675,613,defense,40,0
3676,613,special-attack,60,0
3677,613,special-defense,40,0
3678,613,speed,40,0
3679,614,hp,95,0
3680,614,attack,130,2
3681,614,defense,80,0
3682,614,special-attack,70,0
3683,614,special-defense,80,0
3684,614,speed,50,0
3685,615,hp,80,0
3686,615,attack,50,0
3687,615,defense,50,0
3688,615,special-attack,95,0
3689,615,special-defense,135,2
3690,615,speed,105,0
3691,616,hp,50,0
3692,616,attack,40,0
3693,616,defense,85,1
3694,616,special-attack,40,0
3695,616,special-defense,65,0
3696,616,speed,25,0
3697,617,hp,80,0
3698,617,attack,70,0
3699,617,defense,40,0
3700,617,special-attack,100,0
3701,617,special-defense,60,0
3702,617,speed,145,2
3703,618,hp,109,2
3704,618,attack,66,0
3705,618,defense,84,0
3706,618,special-attack,81,0
3707,618,special-defense,99,0
3708,618,speed,32,0
3709,619,hp,45,0
3710,619,attack,85,1
3711,619,defense,50,0
3712,619,special-attack,55,0
3713,619,special-defense,50,0
3714,619,speed,65,0
3715,620,hp,65,0
3716,620,attack,125,2
3717,620,defense,60,0
3718,620,special-attack,95,0
3719,620,special-defense,60,0
3720,620,speed,105,0
3721,621,hp,77,0
3722,621,attack,120,2
3723,621,defense,90,0
3724,621,special-attack,60,0
3725,621,special-defense,90,0
3726,621,speed,48,0
3727,622,hp,59,0
3728,622,attack,74,1
3729,622,defense,50,0
3730,622,special-attack,35,0
3731,622,special-defense,50,0
3732,622,speed,35,0
3733,623,hp,89,0
3734,623,attack,124,2
3735,623,defense,80,0
3736,623,special-attack,55,0
3737,623,special-defense,80,0
3738,623,speed,55,0
3739,624,hp,45,0
3740,624,attack,85,1
3741,624,defense,70,0
3742,624,special-attack,40,0
3743,624,special-defense,40,0
3744,624,speed,60,0
3745,625,hp,65,0
3746,625,attack,125,2
3747,625,defense,100,0
3748,625,special-attack,60,0
3749,625,special-defense,70,0
3750,625,speed,70,0
3751,626,hp,95,0
3752,626,attack,110,2
3753,626,defense,95,0
3754,626,special-attack,40,0
3755,626,special-defense,95,0
3756,626,speed,55,0
3757,627,hp,70,0
3758,627,attack,83,1
3759,627,defense,50,0
3760,627,special-attack,37,0
3761,627,special-defense,50,0
3762,627,speed,60,0
3763,628,hp,100,0
3764,628,attack,123,2
3765,628,defense,75,0
3766,628,special-attack,57,0
3767,628,special-defense,75,0
3768,628,speed,80,0
3769,629,hp,70,0
3770,629,attack,55,0
3771,629,defense,75,1
3772,629,special-attack,45,0
3773,629,special-defense,65,0
3774,629,speed,60,0
3775,630,hp,110,0
3776,630,attack,65,0
3777,630,defense,105,0
3778,630,special-attack,55,2
3779,630,special-defense,95,0
3780,630,speed,80,0
3781,631,hp,85,0
3782,631,attack,97,0
3783,631,defense,66,0
3784,631,special-attack,105,2
3785,631,special-defense,66,0
3786,631,speed,65,0
3787,632,hp,58,0
3788,632,attack,109,0
3789,632,defense,112,2
3790,632,special-attack,48,0
3791,632,special-defense,48,0
3792,632,speed,109,0
3793,633,hp,52,0
3794,633,attack,65,1
3795,633,defense,50,0
3796,633,special-attack,45,0
3797,633,special-defense,50,0
3798,633,speed,38,0
3799,634,hp,72,0
3800,634,attack,85,2
3801,634,defense,70,0
3802,634,special-attack,65,0
3803,634,special-defense,70,0
3804,634,speed,58,0
3805,635,hp,92,0
3806,635,attack,105,0
3807,635,defense,90,0
3808,635,special-attack,125,3
3809,635,special-defense,90,0
3810,635,speed,98,0
3811,636,hp,55,0
3812,636,attack,85,1
3813,636,defense,55,0
3814,636,special-attack,50,0
3815,636,special-defense,55,0
3816,636,speed,60,0
3817,637,hp,85,0
3818,637,attack,60,0
3819,637,defense,65,0
3820,637,special-attack,135,3
3821,637,special-defense,105,0
3822,637,speed,100,0
3823,638,hp,91,0
3824,638,attack,90,0
3825,638,defense,129,3
3826,638,special-attack,90,0
3827,638,special-defense,72,0
3828,638,speed,108,0
3829,639,hp,91,0
3830,639,attack,129,3
3831,639,defense,90,0
3832,639,special-attack,72,0
3833,639,special-defense,90,0
3834,639,speed,108,0
3835,640,hp,91,0
3836,640,attack,90,0
3837,640,defense,72,0
3838,640,special-attack,90,0
3839,640,special-defense,129,3
3840,640,speed,108,0
3841,641,hp,79,0
3842,641,attack,115,3
3843,641,defense,70,0
3844,641,special-attack,125,0
3845,641,special-defense,80,0
3846,641,speed,111,0
3847,642,hp,79,0
3848,642,attack,115,3
3849,642,defense,70,0
3850,642,special-attack,125,0
3851,642,special-defense,80,0
3852,642,speed,111,0
3853,643,hp,100,0
3854,643,attack,120,0
3855,643,defense,100,0
3856,643,special-attack,150,3
3857,643,special-defense,120,0
3858,643,speed,90,0
3859,644,hp,100,0
3860,644,attack,150,3
3861,644,defense,120,0
3862,644,special-attack,120,0
3863,644,special-defense,100,0
3864,644,speed,90,0
3865,645,hp,89,0
3866,645,attack,125,0
3867,645,defense,90,0
3868,645,special-attack,115,3
3869,645,special-defense,80,0
3870,645,speed,101,0
3871,646,hp,125,1
3872,646,attack,130,1
3873,646,defense,90,0
3874,646,special-attack,130,1
3875,646,special-defense,90,0
3876,646,speed,95,0
3877,647,hp,91,0
3878,647,attack,72,0
3879,647,defense,90,0
3880,647,special-attack,129,3
3881,647,special-defense,90,0
3882,647,speed,108,0
3883,648,hp,100,0
3884,648,attack,77,0
3885,648,defense,77,0
3886,648,special-attack,128,1
3887,648,special-defense,128,1
3888,648,speed,90,1
3889,649,hp,71,0
3890,649,attack,120,1
3891,649,defense,95,0
3892,649,special-attack,120,1
3893,649,special-defense,95,0
3894,649,speed,99,1
3895,650,hp,56,0
3896,650,attack,61,0
3897,650,defense,65,1
3898,650,special-attack,48,0
3899,650,special-defense,45,0
3900,650,speed,38,0
3901,651,hp,61,0
3902,651,attack,78,0
3903,651,defense,95,2
3904,651,special-attack,56,0
3905,651,special-defense,58,0
3906,651,speed,57,0
3907,652,hp,88,0
3908,652,attack,107,0
3909,652,defense,122,3
3910,652,special-attack,74,0
3911,652,special-defense,75,0
3912,652,speed,64,0
3913,653,hp,40,0
3914,653,attack,45,0
3915,653,defense,40,0
3916,653,special-attack,62,1
3917,653,special-defense,60,0
3918,653,speed,60,0
3919,654,hp,59,0
3920,654,attack,59,0
3921,654,defense,58,0
3922,654,special-attack,90,2
3923,654,special-defense,70,0
3924,654,speed,73,0
3925,655,hp,75,0
3926,655,attack,69,0
3927,655,defense,72,0
3928,655,special-attack,114,3
3929,655,special-defense,100,0
3930,655,speed,104,0
3931,656,hp,41,0
3932,656,attack,56,0
3933,656,defense,40,0
3934,656,special-attack,62,0
3935,656,special-defense,44,0
3936,656,speed,71,1
3937,657,hp,54,0
3938,657,attack,63,0
3939,657,defense,52,0
3940,657,special-attack,83,0
3941,657,special-defense,56,0
3942,657,speed,97,2
3943,658,hp,72,0
3944,658,attack,95,0
3945,658,defense,67,0
3946,658,special-attack,103,0
3947,658,special-defense,71,0
3948,658,speed,122,3
3949,659,hp,38,0
3950,659,attack,36,0
3951,659,defense,38,0
3952,659,special-attack,32,0
3953,659,special-defense,36,0
3954,659,speed,57,1
3955,660,hp,85,2
3956,660,attack,56,0
3957,660,defense,77,0
3958,660,special-attack,50,0
3959,660,special-defense,77,0
3960,660,speed,78,0
3961,661,hp,45,0
3962,661,attack,50,0
3963,661,defense,43,0
3964,661,special-attack,40,0
3965,661,special-defense,38,0
3966,661,speed,62,1
3967,662,hp,62,0
3968,662,attack,73,0
3969,662,defense,55,0
3970,662,special-attack,56,0
3971,662,special-defense,52,0
3972,662,speed,84,2
3973,663,hp,78,0
3974,663,attack,81,0
3975,663,defense,71,0
3976,663,special-attack,74,0
3977,663,special-defense,69,0
3978,663,speed,126,3
3979,664,hp,38,0
3980,664,attack,35,0
3981,664,defense,40,1
3982,664,special-attack,27,0
3983,664,special-defense,25,0
3984,664,speed,35,0
3985,665,hp,45,0
3986,665,attack,22,0
3987,665,defense,60,2
3988,665,special-attack,27,0
3989,665,special-defense,30,0
3990,665,speed,29,0
3991,666,hp,80,1
3992,666,attack,52,0
3993,666,defense,50,0
3994,666,special-attack,90,1
3995,666,special-defense,50,0
3996,666,speed,89,1
3997,667,hp,62,0
3998,667,attack,50,0
3999,667,defense,58,0
4000,667,special-attack,73,1
4001,667,special-defense,54,0
4002,667,speed,72,0
4003,668,hp,86,0
4004,668,attack,68,0
4005,668,defense,72,0
4006,668,special-attack,109,2
4007,668,special-defense,66,0
4008,668,speed,106,0
4009,669,hp,44,0
4010,669,attack,38,0
4011,669,defense,39,0
4012,669,special-attack,61,0
4013,669,special-defense,79,1
4014,669,speed,42,0
4015,670,hp,54,0
4016,670,attack,45,0
4017,670,defense,47,0
4018,670,special-attack,75,0
4019,670,special-defense,98,2
4020,670,speed,52,0
4021,671,hp,78,0
4022,671,attack,65,0
4023,671,defense,68,0
4024,671,special-attack,112,0
4025,671,special-defense,154,3
4026,671,speed,75,0
4027,672,hp,66,1
4028,672,attack,65,0
4029,672,defense,48,0
4030,672,special-attack,62,0
4031,672,special-defense,57,0
4032,672,speed,52,0
4033,673,hp,123,2
4034,673,attack,100,0
4035,673,defense,62,0
4036,673,special-attack,97,0
4037,673,special-defense,81,0
4038,673,speed,68,0
4039,674,hp,67,0
4040,674,attack,82,1
4041,674,defense,62,0
4042,674,special-attack,46,0
4043,674,special-defense,48,0
4044,674,speed,43,0
4045,675,hp,95,0
4046,675,attack,124,2
4047,675,defense,78,0
4048,675,special-attack,69,0
4049,675,special-defense,71,0
4050,675,speed,58,0
4051,676,hp,75,0
4052,676,attack,80,0
4053,676,defense,60,0
4054,676,special-attack,65,0
4055,676,special-defense,90,0
4056,676,speed,102,1
4057,677,hp,62,0
4058,677,attack,48,0
4059,677,defense,54,0
4060,677,special-attack,63,0
4061,677,special-defense,60,0
4062,677,speed,68,1
4063,678,hp,74,0
4064,678,attack,48,0
4065,678,defense,76,0
4066,678,special-attack,83,0
4067,678,special-defense,81,0
4068,678,speed,104,2
4069,679,hp,45,0
4070,679,attack,80,0
4071,679,defense,100,1
4072,679,special-attack,35,0
4073,679,special-defense,37,0
4074,679,speed,28,0
4075,680,hp,59,0
4076,680,attack,110,0
4077,680,defense,150,2
4078,680,special-attack,45,0
4079,680,special-defense,49,0
4080,680,speed,35,0
4081,681,hp,60,0
4082,681,attack,50,0
4083,681,defense,140,2
4084,681,special-attack,50,0
4085,681,special-defense,140,1
4086,681,speed,60,0
4087,682,hp,78,1
4088,682,attack,52,0
4089,682,defense,60,0
4090,682,special-attack,63,0
4091,682,special-defense,65,0
4092,682,speed,23,0
4093,683,hp,101,2
4094,683,attack,72,0
4095,683,defense,72,0
4096,683,special-attack,99,0
4097,683,special-defense,89,0
4098,683,speed,29,0
4099,684,hp,62,0
4100,684,attack,48,0
4101,684,defense,66,1
4102,684,special-attack,59,0
4103,684,special-defense,57,0
4104,684,speed,49,0
4105,685,hp,82,0
4106,685,attack,80,0
4107,685,defense,86,2
4108,685,special-attack,85,0
4109,685,special-defense,75,0
4110,685,speed,72,0
4111,686,hp,53,0
4112,686,attack,54,1
4113,686,defense,53,0
4114,686,special-attack,37,0
4115,686,special-defense,46,0
4116,686,speed,45,0
4117,687,hp,86,0
4118,687,attack,92,2
4119,687,defense,88,0
4120,687,special-attack,68,0
4121,687,special-defense,75,0
4122,687,speed,73,0
4123,688,hp,42,0
4124,688,attack,52,1
4125,688,defense,67,0
4126,688,special-attack,39,0
4127,688,special-defense,56,0
4128,688,speed,50,0
4129,689,hp,72,0
4130,689,attack,105,2
4131,689,defense,115,0
4132,689,special-attack,54,0
4133,689,special-defense,86,0
4134,689,speed,68,0
4135,690,hp,50,0
4136,690,attack,60,0
4137,690,defense,60,0
4138,690,special-attack,60,0
4139,690,special-defense,60,1
4140,690,speed,30,0
4141,691,hp,65,0
4142,691,attack,75,0
4143,691,defense,90,0
4144,691,special-attack,97,0
4145,691,special-defense,123,2
4146,691,speed,44,0
4147,692,hp,50,0
4148,692,attack,53,0
4149,692,defense,62,0
4150,692,special-attack,58,1
4151,692,special-defense,63,0
4152,692,speed,44,0
4153,693,hp,71,0
4154,693,attack,73,0
4155,693,defense,88,0
4156,693,special-attack,120,2
4157,693,special-defense,89,0
4158,693,speed,59,0
4159,694,hp,44,0
4160,694,attack,38,0
4161,694,defense,33,0
4162,694,special-attack,61,0
4163,694,special-defense,43,0
4164,694,speed,70,1
4165,695,hp,62,0
4166,695,attack,55,0
4167,695,defense,52,0
4168,695,special-attack,109,1
4169,695,special-defense,94,0
4170,695,speed,109,1
4171,696,hp,58,0
4172,696,attack,89,1
4173,696,defense,77,0
4174,696,special-attack,45,0
4175,696,special-defense,45,0
4176,696,speed,48,0
4177,697,hp,82,0
4178,697,attack,121,2
4179,697,defense,119,0
4180,697,special-attack,69,0
4181,697,special-defense,59,0
4182,697,speed,71,0
4183,698,hp,77,1
4184,698,attack,59,0
4185,698,defense,50,0
4186,698,special-attack,67,0
4187,698,special-defense,63,0
4188,698,speed,46,0
4189,699,hp,123,2
4190,699,attack,77,0
4191,699,defense,72,0
4192,699,special-attack,99,0
4193,699,special-defense,92,0
4194,699,speed,58,0
4195,700,hp,95,0
4196,700,attack,65,0
4197,700,defense,65,0
4198,700,special-attack,110,0
4199,700,special-defense,130,2
4200,700,speed,60,0
4201,701,hp,78,0
4202,701,attack,92,2
4203,701,defense,75,0
4204,701,special-attack,74,0
4205,701,special-defense,63,0
4206,701,speed,118,0
4207,702,hp,67,0
4208,702,attack,58,0
4209,702,defense,57,0
4210,702,special-attack,81,0
4211,702,special-defense,67,0
4212,702,speed,101,2
4213,703,hp,50,0
4214,703,attack,50,0
4215,703,defense,150,1
4216,703,special-attack,50,0
4217,703,special-defense,150,1
4218,703,speed,50,0
4219,704,hp,45,0
4220,704,attack,50,0
4221,704,defense,35,0
4222,704,special-attack,55,0
4223,704,special-defense,75,1
4224,704,speed,40,0
4225,705,hp,68,0
4226,705,attack,75,0
4227,705,defense,53,0
4228,705,special-attack,83,0
4229,705,special-defense,113,2
4230,705,speed,60,0
4231,706,hp,90,0
4232,706,attack,100,0
4233,706,defense,70,0
4234,706,special-attack,110,0
4235,706,special-defense,150,3
4236,706,speed,80,0
4237,707,hp,57,0
4238,707,attack,80,0
4239,707,defense,91,1
4240,707,special-attack,80,0
4241,707,special-defense,87,0
4242,707,speed,75,0
4243,708,hp,43,0
4244,708,attack,70,1
4245,708,defense,48,0
4246,708,special-attack,50,0
4247,708,special-defense,60,0
4248,708,speed,38,0
4249,709,hp,85,0
4250,709,attack,110,2
4251,709,defense,76,0
4252,709,special-attack,65,0
4253,709,special-defense,82,0
4254,709,speed,56,0
4255,710,hp,49,0
4256,710,attack,66,0
4257,710,defense,70,1
4258,710,special-attack,44,0
4259,710,special-defense,55,0
4260,710,speed,51,0
4261,711,hp,65,0
4262,711,attack,90,0
4263,711,defense,122,2
4264,711,special-attack,58,0
4265,711,special-defense,75,0
4266,711,speed,84,0
4267,712,hp,55,0
4268,712,attack,69,0
4269,712,defense,85,1
4270,712,special-attack,32,0
4271,712,special-defense,35,0
4272,712,speed,28,0
4273,713,hp,95,0
4274,713,attack,117,0
4275,713,defense,184,2
4276,713,special-attack,44,0
4277,713,special-defense,46,0
4278,713,speed,28,0
4279,714,hp,40,0
4280,714,attack,30,0
4281,714,defense,35,0
4282,714,special-attack,45,0
4283,714,special-defense,40,0
4284,714,speed,55,1
4285,715,hp,85,0
4286,715,attack,70,0
4287,715,defense,80,0
4288,715,special-attack,97,0
4289,715,special-defense,80,0
4290,715,speed,123,2
4291,716,hp,126,3
4292,716,attack,131,0
4293,716,defense,95,0
4294,716,special-attack,131,0
4295,716,special-defense,98,0
4296,716,speed,99,0
4297,717,hp,126,3
4298,717,attack,131,0
4299,717,defense,95,0
4300,717,special-attack,131,0
4301,717,special-defense,98,0
4302,717,speed,99,0
4303,718,hp,108,3
4304,718,attack,100,0
4305,718,defense,121,0
4306,718,special-attack,81,0
4307,718,special-defense,95,0
4308,718,speed,95,0
4309,719,hp,50,0
4310,719,attack,100,0
4311,719,defense,150,1
4312,719,special-attack,100,0
4313,719,special-defense,150,2
4314,719,speed,50,0
4315,720,hp,80,0
4316,720,attack,110,0
4317,720,defense,60,0
4318,720,special-attack,150,3
4319,720,special-defense,130,0
4320,720,speed,70,0
4321,721,hp,80,0
4322,721,attack,110,0
4323,721,defense,120,0
4324,721,special-attack,130,3
4325,721,special-defense,90,0
4326,721,speed,70,0
4327,722,hp,68,1
4328,722,attack,55,0
4329,722,defense,55,0
4330,722,special-attack,50,0
4331,722,special-defense,50,0
4332,722,speed,42,0
4333,723,hp,78,2
4334,723,attack,75,0
4335,723,defense,75,0
4336,723,special-attack,70,0
4337,723,special-defense,70,0
4338,723,speed,52,0
4339,724,hp,78,0
4340,724,attack,107,3
4341,724,defense,75,0
4342,724,special-attack,100,0
4343,724,special-defense,100,0
4344,724,speed,70,0
4345,725,hp,45,0
4346,725,attack,65,0
4347,725,defense,40,0
4348,725,special-attack,60,0
4349,725,special-defense,40,0
4350,725,speed,70,1
4351,726,hp,65,0
4352,726,attack,85,0
4353,726,defense,50,0
4354,726,special-attack,80,0
4355,726,special-defense,50,0
4356,726,speed,90,2
4357,727,hp,95,0
4358,727,attack,115,3
4359,727,defense,90,0
4360,727,special-attack,80,0
4361,727,special-defense,90,0
4362,727,speed,60,0
4363,728,hp,50,0
4364,728,attack,54,0
4365,728,defense,54,0
4366,728,special-attack,66,1
4367,728,special-defense,56,0
4368,728,speed,40,0
4369,729,hp,60,0
4370,729,attack,69,0
4371,729,defense,69,0
4372,729,special-attack,91,2
4373,729,special-defense,81,0
4374,729,speed,50,0
4375,730,hp,80,0
4376,730,attack,74,0
4377,730,defense,74,0
4378,730,special-attack,126,3
4379,730,special-defense,116,0
4380,730,speed,60,0
4381,731,hp,35,0
4382,731,attack,75,1
4383,731,defense,30,0
4384,731,special-attack,30,0
4385,731,special-defense,30,0
4386,731,speed,65,0
4387,732,hp,55,0
4388,732,attack,85,2
4389,732,defense,50,0
4390,732,special-attack,40,0
4391,732,special-defense,50,0
4392,732,speed,75,0
4393,733,hp,80,0
4394,733,attack,120,3
4395,733,defense,75,0
4396,733,special-attack,75,0
4397,733,special-defense,75,0
4398,733,speed,60,0
4399,734,hp,48,0
4400,734,attack,70,1
4401,734,defense,30,0
4402,734,special-attack,30,0
4403,734,special-defense,30,0
4404,734,speed,45,0
4405,735,hp,88,0
4406,735,attack,110,2
4407,735,defense,60,0
4408,735,special-attack,55,0
4409,735,special-defense,60,0
4410,735,speed,45,0
4411,736,hp,47,0
4412,736,attack,62,1
4413,736,defense,45,0
4414,736,special-attack,55,0
4415,736,special-defense,45,0
4416,736,speed,46,0
4417,737,hp,57,0
4418,737,attack,82,0
4419,737,defense,95,2
4420,737,special-attack,55,0
4421,737,special-defense,75,0
4422,737,speed,36,0
4423,738,hp,77,0
4424,738,attack,70,0
4425,738,defense,90,0
4426,738,special-attack,145,3
4427,738,special-defense,75,0
4428,738,speed,43,0
4429,739,hp,47,0
4430,739,attack,82,1
4431,739,defense,57,0
4432,739,special-attack,42,0
4433,739,special-defense,47,0
4434,739,speed,63,0
4435,740,hp,97,0
4436,740,attack,132,2
4437,740,defense,77,0
4438,740,special-attack,62,0
4439,740,special-defense,67,0
4440,740,speed,43,0
4441,741,hp,75,0
4442,741,attack,70,0
4443,741,defense,70,0
4444,741,special-attack,98,2
4445,741,special-defense,70,0
4446,741,speed,93,0
4447,742,hp,40,0
4448,742,attack,45,0
4449,742,defense,40,0
4450,742,special-attack,55,0
4451,742,special-defense,40,0
4452,742,speed,84,1
4453,743,hp,60,0
4454,743,attack,55,0
4455,743,defense,60,0
4456,743,special-attack,95,0
4457,743,special-defense,70,0
4458,743,speed,124,2
4459,744,hp,45,0
4460,744,attack,65,1
4461,744,defense,40,0
4462,744,special-attack,30,0
4463,744,special-defense,40,0
4464,744,speed,60,0
4465,745,hp,75,0
4466,745,attack,115,2
4467,745,defense,65,0
4468,745,special-attack,55,0
4469,745,special-defense,65,0
4470,745,speed,112,0
4471,746,hp,45,1
4472,746,attack,20,0
4473,746,defense,20,0
4474,746,special-attack,25,0
4475,746,special-defense,25,0
4476,746,speed,40,0
4477,747,hp,50,0
4478,747,attack,53,0
4479,747,defense,62,1
4480,747,special-attack,43,0
4481,747,special-defense,52,0
4482,747,speed,45,0
4483,748,hp,50,0
4484,748,attack,63,0
4485,748,defense,152,2
4486,748,special-attack,53,0
4487,748,special-defense,142,0
4488,748,speed,35,0
4489,749,hp,70,0
